,Parameters,Mean Accuracy,Std Dev Accuracy
70,"{'C': 4.281332398719393, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9234933795296263,0.002923425334724867
335,"{'C': 2335.7214690901214, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9233099778846636,0.0038977031536912934
12,"{'C': 1.0, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9233097669812083,0.0024049433486793737
177,"{'C': 48.32930238571752, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9230343270682353,0.0038195279308628092
355,"{'C': 3792.690190732246, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9230342005261619,0.003664112327421737
128,"{'C': 18.329807108324356, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9229423731616073,0.002785842632769158
360,"{'C': 6158.48211066026, 'gamma': 1e-06, 'kernel': 'rbf'}",0.9227586340711158,0.0028174230404876773
186,"{'C': 78.47599703514611, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9227585918904246,0.0026645724453040103
302,"{'C': 1438.449888287663, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.9227585918904246,0.0028334612673068522
244,"{'C': 335.9818286283781, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.9227585918904246,0.0028334612673068522
89,"{'C': 6.951927961775605, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9226669754293256,0.0018584646308606614
118,"{'C': 11.28837891684689, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9225748949806242,0.005367037324695842
321,"{'C': 2335.7214690901214, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.922207712064479,0.002377949566883376
147,"{'C': 29.76351441631318, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.922207669883788,0.002343557100632426
263,"{'C': 545.5594781168514, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.9221158425192334,0.0022698671068830585
205,"{'C': 127.42749857031335, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9221158425192334,0.0022698671068830585
31,"{'C': 1.6237767391887217, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9219320612480508,0.0025429428182800265
197,"{'C': 78.47599703514611, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9214730509673508,0.003942091841964066
276,"{'C': 545.5594781168514, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9214728400638954,0.0034682052029089976
138,"{'C': 18.329807108324356, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9213810126993407,0.004546212292279735
108,"{'C': 11.28837891684689, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9208300906927039,0.0024466814876530694
50,"{'C': 2.636650898730358, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9208299219699395,0.0030913944997724985
166,"{'C': 48.32930238571752, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.920554566418349,0.00265163707720529
224,"{'C': 206.913808111479, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.9204626968731032,0.0025617435110687485
282,"{'C': 885.8667904100823, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.9204626968731032,0.0025617435110687485
340,"{'C': 3792.690190732246, 'gamma': 1e-06, 'kernel': 'rbf'}",0.9201871304180571,0.0025297303430946035
296,"{'C': 885.8667904100823, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9199115639630108,0.003864520226793495
375,"{'C': 6158.48211066026, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9197276561497549,0.004130696115248734
127,"{'C': 18.329807108324356, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9195442123241012,0.0028289224979713454
11,"{'C': 1.0, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9195440436013367,0.0034514422160666722
185,"{'C': 78.47599703514611, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9194523849595466,0.0028757394103832864
301,"{'C': 1438.449888287663, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.9193605154143007,0.0030195887744503915
243,"{'C': 335.9818286283781, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.9193605154143007,0.0030195887744503915
69,"{'C': 4.281332398719393, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9193603888722276,0.003172721624519682
217,"{'C': 127.42749857031335, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9192688567725107,0.00357473027313818
237,"{'C': 206.913808111479, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9188090872393708,0.004864435996195761
39,"{'C': 1.6237767391887217, 'gamma': 1.0, 'kernel': 'rbf'}",0.9187176816817273,0.005552562202029417
395,"{'C': 10000.0, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9187173864168894,0.00371789241572645
158,"{'C': 29.76351441631318, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9185336473263981,0.004495643944665726
88,"{'C': 6.951927961775605, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.91844207304599,0.0037880089813518746
320,"{'C': 2335.7214690901214, 'gamma': 1e-06, 'kernel': 'rbf'}",0.9183502456814354,0.0036723459085750416
146,"{'C': 29.76351441631318, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9183502456814354,0.0036723459085750416
30,"{'C': 1.6237767391887217, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.918350119139362,0.004036210518433638
262,"{'C': 545.5594781168514, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.9182584183168808,0.0035624001769455427
204,"{'C': 127.42749857031335, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.9182584183168808,0.0035624001769455427
316,"{'C': 1438.449888287663, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9182582917748074,0.003815788916857353
59,"{'C': 2.636650898730358, 'gamma': 1.0, 'kernel': 'rbf'}",0.9175237572197525,0.004628108744738784
257,"{'C': 335.9818286283781, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9173395963223498,0.004657211100919591
19,"{'C': 1.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.9171562368580786,0.004160402310852334
336,"{'C': 2335.7214690901214, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9171560259546228,0.004193702186664189
178,"{'C': 48.32930238571752, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9168801642347388,0.006226343160600602
49,"{'C': 2.636650898730358, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9166968469511584,0.00456969809272424
107,"{'C': 11.28837891684689, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9162376257670031,0.004419430138694693
165,"{'C': 48.32930238571752, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9162376257670031,0.004419430138694693
223,"{'C': 206.913808111479, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.9162376257670031,0.004419430138694693
281,"{'C': 885.8667904100823, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.916237583586312,0.0043818494264402505
126,"{'C': 18.329807108324356, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9160539288572028,0.004369621460893982
79,"{'C': 4.281332398719393, 'gamma': 1.0, 'kernel': 'rbf'}",0.9159623123961037,0.004715057253243417
242,"{'C': 335.9818286283781, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.9159621014926481,0.004470402558600082
184,"{'C': 78.47599703514611, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.9159621014926481,0.004470402558600082
68,"{'C': 4.281332398719393, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.915962059311957,0.004307853350290724
300,"{'C': 1438.449888287663, 'gamma': 1e-06, 'kernel': 'rbf'}",0.9158702319474024,0.004408132885428753
10,"{'C': 1.0, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9158701475860201,0.004578704815632965
87,"{'C': 6.951927961775605, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9150436169436462,0.004366084280648247
29,"{'C': 1.6237767391887217, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.915043616943646,0.004518136672176504
145,"{'C': 29.76351441631318, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9150435747629551,0.004638587594700184
203,"{'C': 127.42749857031335, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.9150435747629551,0.004638587594700184
261,"{'C': 545.5594781168514, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.9150435747629551,0.004638587594700184
356,"{'C': 3792.690190732246, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9143084918589157,0.004558136301269708
48,"{'C': 2.636650898730358, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9137579494784991,0.005081489853480542
222,"{'C': 206.913808111479, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.9135742103880075,0.004930614058925348
280,"{'C': 885.8667904100823, 'gamma': 1e-06, 'kernel': 'rbf'}",0.9135742103880075,0.004930614058925348
164,"{'C': 48.32930238571752, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.9135742103880075,0.004930614058925348
106,"{'C': 11.28837891684689, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9135742103880075,0.004930614058925348
198,"{'C': 78.47599703514611, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9132982221260504,0.005541882855501554
99,"{'C': 6.951927961775605, 'gamma': 1.0, 'kernel': 'rbf'}",0.9132071118332445,0.005474672360988588
277,"{'C': 545.5594781168514, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9132060151352757,0.006458338278574627
67,"{'C': 4.281332398719393, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9123803702874149,0.005448682610318336
9,"{'C': 1.0, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9121048460130599,0.0056552157276133184
241,"{'C': 335.9818286283781, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.912012934287123,0.0059045006055856945
125,"{'C': 18.329807108324356, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.912012934287123,0.0059045006055856945
183,"{'C': 78.47599703514611, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.9119211069225684,0.005924205399165794
376,"{'C': 6158.48211066026, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9116449921185378,0.004668628048016453
218,"{'C': 127.42749857031335, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9109099935758808,0.00702110105813656
297,"{'C': 885.8667904100823, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.910267117662616,0.0061123649281730535
28,"{'C': 1.6237767391887217, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9101761339118838,0.006141507857871046
86,"{'C': 6.951927961775605, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9099924370020833,0.006171880412490583
119,"{'C': 11.28837891684689, 'gamma': 1.0, 'kernel': 'rbf'}",0.9099923948213922,0.005842551979009256
202,"{'C': 127.42749857031335, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.9099006096375287,0.0062016168897749
260,"{'C': 545.5594781168514, 'gamma': 1e-06, 'kernel': 'rbf'}",0.9099005674568377,0.006208932053509879
144,"{'C': 29.76351441631318, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.9098087400922829,0.006100447214254306
396,"{'C': 10000.0, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9096243682914247,0.005041739849279639
317,"{'C': 1438.449888287663, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9094406713816243,0.00573888279966493
238,"{'C': 206.913808111479, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9090731088392591,0.0059340662542793935
337,"{'C': 2335.7214690901214, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9087972893000662,0.007124389627284231
47,"{'C': 2.636650898730358, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9077883271686253,0.005900215218059381
105,"{'C': 11.28837891684689, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9076964576233795,0.005774827719764207
221,"{'C': 206.913808111479, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.9076964576233795,0.005774827719764207
163,"{'C': 48.32930238571752, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.9076964576233795,0.005774827719764207
139,"{'C': 18.329807108324356, 'gamma': 1.0, 'kernel': 'rbf'}",0.9076962467199241,0.006441100637599856
159,"{'C': 29.76351441631318, 'gamma': 1.0, 'kernel': 'rbf'}",0.9055835846248005,0.00676176046506003
66,"{'C': 4.281332398719393, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9054923056092304,0.006373473232097113
8,"{'C': 1.0, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9054923056092304,0.006373473232097113
124,"{'C': 18.329807108324356, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.9054922634285394,0.00620640760961038
182,"{'C': 78.47599703514611, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.9054922634285394,0.00620640760961038
240,"{'C': 335.9818286283781, 'gamma': 1e-06, 'kernel': 'rbf'}",0.9054004360639846,0.006237322179236625
258,"{'C': 335.9818286283781, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9053075120014611,0.007048709410394367
357,"{'C': 3792.690190732246, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9046642142812852,0.00762407954450938
278,"{'C': 545.5594781168514, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9040213383680206,0.008247975259731647
179,"{'C': 48.32930238571752, 'gamma': 1.0, 'kernel': 'rbf'}",0.9035630451590697,0.006052908973031039
377,"{'C': 6158.48211066026, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9031031069031654,0.006275758705737461
27,"{'C': 1.6237767391887217, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9023694159619329,0.005268690621048693
143,"{'C': 29.76351441631318, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.9022775885973783,0.005177969087052386
201,"{'C': 127.42749857031335, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.9022775885973783,0.005177969087052386
85,"{'C': 6.951927961775605, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9021857612328235,0.005223049623795487
298,"{'C': 885.8667904100823, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9015419995250454,0.006295965306473576
397,"{'C': 10000.0, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9013579229890251,0.006901845936117711
199,"{'C': 78.47599703514611, 'gamma': 1.0, 'kernel': 'rbf'}",0.9004402820538454,0.006289091483260294
318,"{'C': 1438.449888287663, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9000722555238777,0.0070877870969836354
219,"{'C': 127.42749857031335, 'gamma': 1.0, 'kernel': 'rbf'}",0.8984193207812032,0.0076454575701703125
220,"{'C': 206.913808111479, 'gamma': 1e-06, 'kernel': 'rbf'}",0.8974101899269978,0.005245217343937974
162,"{'C': 48.32930238571752, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.8974101899269978,0.005245217343937974
46,"{'C': 2.636650898730358, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.8974101899269978,0.005245217343937974
104,"{'C': 11.28837891684689, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.8974101899269978,0.005245217343937974
338,"{'C': 2335.7214690901214, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.8972251854157729,0.008008043277590615
358,"{'C': 3792.690190732246, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.895663656230742,0.007867396485860073
239,"{'C': 206.913808111479, 'gamma': 1.0, 'kernel': 'rbf'}",0.8943782418497414,0.00915985294374455
378,"{'C': 6158.48211066026, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.8941942918557944,0.00913220115977278
398,"{'C': 10000.0, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.893367972116876,0.00801593782266709
259,"{'C': 335.9818286283781, 'gamma': 1.0, 'kernel': 'rbf'}",0.8927250962036112,0.008137861727121016
299,"{'C': 885.8667904100823, 'gamma': 1.0, 'kernel': 'rbf'}",0.892541061848282,0.00788609013364908
279,"{'C': 545.5594781168514, 'gamma': 1.0, 'kernel': 'rbf'}",0.8912552678410615,0.007946898122364274
339,"{'C': 2335.7214690901214, 'gamma': 1.0, 'kernel': 'rbf'}",0.8908881692862984,0.007756360141307334
359,"{'C': 3792.690190732246, 'gamma': 1.0, 'kernel': 'rbf'}",0.890887958382843,0.008619690645211777
379,"{'C': 6158.48211066026, 'gamma': 1.0, 'kernel': 'rbf'}",0.8907961731989793,0.008608217917069123
399,"{'C': 10000.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.8907043036537337,0.008665098818894287
319,"{'C': 1438.449888287663, 'gamma': 1.0, 'kernel': 'rbf'}",0.8907042192923514,0.007880460621676902
181,"{'C': 78.47599703514611, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.8895114337090367,0.0056135761623950925
65,"{'C': 4.281332398719393, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.8895114337090367,0.0056135761623950925
123,"{'C': 18.329807108324356, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.8895114337090367,0.0056135761623950925
7,"{'C': 1.0, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.8895114337090367,0.0056135761623950925
200,"{'C': 127.42749857031335, 'gamma': 1e-06, 'kernel': 'rbf'}",0.8783984666475166,0.006506811487683775
142,"{'C': 29.76351441631318, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.8783066392829622,0.006568411824994892
84,"{'C': 6.951927961775605, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.8782148119184073,0.006602674983990034
26,"{'C': 1.6237767391887217, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.8782148119184073,0.006602674983990034
103,"{'C': 11.28837891684689, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.8517641863154871,0.006374927256553089
161,"{'C': 48.32930238571752, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.8516723589509324,0.006418050314386835
45,"{'C': 2.636650898730358, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.8515805315863778,0.006466103948182924
180,"{'C': 78.47599703514611, 'gamma': 1e-06, 'kernel': 'rbf'}",0.8050146092823672,0.005195157353074227
122,"{'C': 18.329807108324356, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.8050146092823672,0.005195157353074227
64,"{'C': 4.281332398719393, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.8049227397371215,0.005120843387878731
6,"{'C': 1.0, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.8047391271887033,0.004958874292770723
141,"{'C': 29.76351441631318, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.7244678800364273,0.0037552193016050814
83,"{'C': 6.951927961775605, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.7244678800364273,0.0037552193016050814
25,"{'C': 1.6237767391887217, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.7244678378557361,0.0037357214282655008
44,"{'C': 2.636650898730358, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.6274794970205668,0.003233041161813721
102,"{'C': 11.28837891684689, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.6273876696560122,0.0030595107291769316
160,"{'C': 48.32930238571752, 'gamma': 1e-06, 'kernel': 'rbf'}",0.6273876696560122,0.0033110022998101346
121,"{'C': 18.329807108324356, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.5046836595798887,0.0018622230811103347
63,"{'C': 4.281332398719393, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.5045918322153341,0.0017598125930255294
5,"{'C': 1.0, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.5041326110311787,0.0018532618411367227
82,"{'C': 6.951927961775605, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.4082476327141629,0.0008763778217302942
140,"{'C': 29.76351441631318, 'gamma': 1e-06, 'kernel': 'rbf'}",0.4082476327141629,0.0008763778217302942
24,"{'C': 1.6237767391887217, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.4082476327141629,0.0008763778217302942
43,"{'C': 2.636650898730358, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.34551874446642056,0.0036116239094400615
101,"{'C': 11.28837891684689, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.34551874446642056,0.0036116239094400615
4,"{'C': 1.0, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.27893137749904773,0.0023860866221431347
120,"{'C': 18.329807108324356, 'gamma': 1e-06, 'kernel': 'rbf'}",0.27893137749904773,0.0023860866221431347
62,"{'C': 4.281332398719393, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.27893137749904773,0.0023860866221431347
81,"{'C': 6.951927961775605, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.2621235531495689,0.0005859718563735216
23,"{'C': 1.6237767391887217, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.2621235531495689,0.0005859718563735216
20,"{'C': 1.6237767391887217, 'gamma': 1e-06, 'kernel': 'rbf'}",0.2594599690478089,5.837646117805233e-05
21,"{'C': 1.6237767391887217, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.2594599690478089,5.837646117805233e-05
3,"{'C': 1.0, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.2594599690478089,5.837646117805233e-05
22,"{'C': 1.6237767391887217, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.2594599690478089,5.837646117805233e-05
2,"{'C': 1.0, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.2594599690478089,5.837646117805233e-05
1,"{'C': 1.0, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.2594599690478089,5.837646117805233e-05
40,"{'C': 2.636650898730358, 'gamma': 1e-06, 'kernel': 'rbf'}",0.2594599690478089,5.837646117805233e-05
41,"{'C': 2.636650898730358, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.2594599690478089,5.837646117805233e-05
42,"{'C': 2.636650898730358, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.2594599690478089,5.837646117805233e-05
60,"{'C': 4.281332398719393, 'gamma': 1e-06, 'kernel': 'rbf'}",0.2594599690478089,5.837646117805233e-05
61,"{'C': 4.281332398719393, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.2594599690478089,5.837646117805233e-05
80,"{'C': 6.951927961775605, 'gamma': 1e-06, 'kernel': 'rbf'}",0.2594599690478089,5.837646117805233e-05
100,"{'C': 11.28837891684689, 'gamma': 1e-06, 'kernel': 'rbf'}",0.2594599690478089,5.837646117805233e-05
0,"{'C': 1.0, 'gamma': 1e-06, 'kernel': 'rbf'}",0.2594599690478089,5.837646117805233e-05
