,Parameters,Mean Accuracy,Std Dev Accuracy
216,"{'C': 127.42749857031335, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9290046242691667,0.00610845554694319
217,"{'C': 127.42749857031335, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9217492923134548,0.004679141634165031
218,"{'C': 127.42749857031335, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9109118495262898,0.0040186379594847645
219,"{'C': 127.42749857031335, 'gamma': 1.0, 'kernel': 'rbf'}",0.9016356406593179,0.005791706222978575
220,"{'C': 206.913808111479, 'gamma': 1e-06, 'kernel': 'rbf'}",0.8960328638200605,0.004990423876210249
221,"{'C': 206.913808111479, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.9076055160533383,0.004733376547381416
222,"{'C': 206.913808111479, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.9140346969928963,0.0046616093139648495
223,"{'C': 206.913808111479, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.9169733835621002,0.0034280258292467675
224,"{'C': 206.913808111479, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.9201876787670414,0.004535846921620586
225,"{'C': 206.913808111479, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9234940122399931,0.005230285152805089
226,"{'C': 206.913808111479, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9252389008892955,0.004261854522333343
227,"{'C': 206.913808111479, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9252390274313689,0.005889301980353661
228,"{'C': 206.913808111479, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9268001348094888,0.006275529649423368
229,"{'C': 206.913808111479, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9278102358195899,0.0051784581381568535
230,"{'C': 206.913808111479, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9297389901014572,0.005605378533096188
231,"{'C': 206.913808111479, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9311169067380701,0.005284372831132387
232,"{'C': 206.913808111479, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9313005192864884,0.0056375091238043025
233,"{'C': 206.913808111479, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9313006880092528,0.0069071233998729544
234,"{'C': 206.913808111479, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9318519052807274,0.006593113184452261
235,"{'C': 206.913808111479, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9325865663778554,0.00591841270115015
236,"{'C': 206.913808111479, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9276270450780828,0.005340603837661476
237,"{'C': 206.913808111479, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9198206223929697,0.0044085030370774264
238,"{'C': 206.913808111479, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9090748382475947,0.004698596667931035
239,"{'C': 206.913808111479, 'gamma': 1.0, 'kernel': 'rbf'}",0.8994317417293155,0.0073381723042056255
240,"{'C': 335.9818286283781, 'gamma': 1e-06, 'kernel': 'rbf'}",0.9051257132227608,0.005062099130993749
241,"{'C': 335.9818286283781, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.9123812982626195,0.003830625216135189
242,"{'C': 335.9818286283781, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.9159632403713083,0.004020454217321385
243,"{'C': 335.9818286283781, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.9188101839373397,0.004204298234584209
244,"{'C': 335.9818286283781, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.92202443696159,0.0048703125130545736
245,"{'C': 335.9818286283781, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9237694521529658,0.00442212240505225
246,"{'C': 335.9818286283781, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9248716757924592,0.0061361868654002125
247,"{'C': 335.9818286283781, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9258818189832512,0.006518075576115481
248,"{'C': 335.9818286283781, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9277185771777996,0.006014543632746537
249,"{'C': 335.9818286283781, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9290043711850201,0.004978411610608297
250,"{'C': 335.9818286283781, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9305657316472867,0.005718375955391962
251,"{'C': 335.9818286283781, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9313004771057971,0.00467231861607969
252,"{'C': 335.9818286283781, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9316677022026335,0.005705427126039507
253,"{'C': 335.9818286283781, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9320354334677633,0.006376150459735034
254,"{'C': 335.9818286283781, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.93313778364933,0.00559547750984994
255,"{'C': 335.9818286283781, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9310252059155889,0.0059040517980803306
256,"{'C': 335.9818286283781, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9260658955192718,0.005788870321671283
257,"{'C': 335.9818286283781, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9170653796494195,0.0050574849645304626
258,"{'C': 335.9818286283781, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9069624714173091,0.005396376556972851
259,"{'C': 335.9818286283781, 'gamma': 1.0, 'kernel': 'rbf'}",0.8975026500019194,0.007016772633517304
260,"{'C': 545.5594781168514, 'gamma': 1e-06, 'kernel': 'rbf'}",0.910819937800353,0.0037638479112933106
261,"{'C': 545.5594781168514, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.9146776994482343,0.00503420567195697
262,"{'C': 545.5594781168514, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.9174328156497111,0.005121716265910844
263,"{'C': 545.5594781168514, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.9220244791422809,0.0044909186584677265
264,"{'C': 545.5594781168514, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.9233101887881192,0.004885229376338981
265,"{'C': 545.5594781168514, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9245042397921672,0.005927054108195175
266,"{'C': 545.5594781168514, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9255145095250328,0.006052582709465519
267,"{'C': 545.5594781168514, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9261572167155331,0.006433669301517258
268,"{'C': 545.5594781168514, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9273511411775077,0.005531421475677912
269,"{'C': 545.5594781168514, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9289124172783921,0.005822151344137282
270,"{'C': 545.5594781168514, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9307495129184693,0.004713954383989622
271,"{'C': 545.5594781168514, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9314842161962886,0.005590975725159497
272,"{'C': 545.5594781168514, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9316677865640157,0.006672339913878646
273,"{'C': 545.5594781168514, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9306578964573703,0.00787858451140308
274,"{'C': 545.5594781168514, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9331376992879477,0.0056114758152333724
275,"{'C': 545.5594781168514, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9299229822760955,0.005422315724282876
276,"{'C': 545.5594781168514, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9231268715045389,0.00650642348510884
277,"{'C': 545.5594781168514, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9133914414534117,0.004243726797980535
278,"{'C': 545.5594781168514, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9054931492230528,0.005191913288035404
279,"{'C': 545.5594781168514, 'gamma': 1.0, 'kernel': 'rbf'}",0.895206797165289,0.008075151999398192
280,"{'C': 885.8667904100823, 'gamma': 1e-06, 'kernel': 'rbf'}",0.9139428696283417,0.00477921811399127
281,"{'C': 885.8667904100823, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.9168815561975456,0.0035078760984831106
282,"{'C': 885.8667904100823, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.9201876787670414,0.004535846921620586
283,"{'C': 885.8667904100823, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.9234940122399931,0.005230285152805089
284,"{'C': 885.8667904100823, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.9250552039794953,0.0044175689677387955
285,"{'C': 885.8667904100823, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9255145517057238,0.0059748291628106305
286,"{'C': 885.8667904100823, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9257899916186967,0.005956302688530873
287,"{'C': 885.8667904100823, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9273512255388899,0.005553133022963178
288,"{'C': 885.8667904100823, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9281777140005728,0.005402047064258059
289,"{'C': 885.8667904100823, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9299226448305665,0.005081384522834887
290,"{'C': 885.8667904100823, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9309330832861964,0.005045925667313473
291,"{'C': 885.8667904100823, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9316678709253979,0.005703373240003398
292,"{'C': 885.8667904100823, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9307495550991606,0.00672066561861233
293,"{'C': 885.8667904100823, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9315762966449901,0.0070718185208953985
294,"{'C': 885.8667904100823, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9319436482838996,0.005610916977767709
295,"{'C': 885.8667904100823, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9276268763553184,0.0052073526834463075
296,"{'C': 885.8667904100823, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9214737258584087,0.0066368415922058105
297,"{'C': 885.8667904100823, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9111873316199537,0.004219978292836373
298,"{'C': 885.8667904100823, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.904390799041486,0.00444304297170445
299,"{'C': 885.8667904100823, 'gamma': 1.0, 'kernel': 'rbf'}",0.893186299880249,0.00791635798085792
300,"{'C': 1438.449888287663, 'gamma': 1e-06, 'kernel': 'rbf'}",0.9159632403713083,0.004020454217321385
301,"{'C': 1438.449888287663, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.9187183565727851,0.004209996183952114
302,"{'C': 1438.449888287663, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.92202443696159,0.0048703125130545736
303,"{'C': 1438.449888287663, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.9237694521529658,0.00442212240505225
304,"{'C': 1438.449888287663, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.9248717179731502,0.006052542392570808
305,"{'C': 1438.449888287663, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.925422597799096,0.005921005183685305
306,"{'C': 1438.449888287663, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9267082652642429,0.00559313657649603
307,"{'C': 1438.449888287663, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9277184506357263,0.006134192732055139
308,"{'C': 1438.449888287663, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9289126281818477,0.005620416436999523
309,"{'C': 1438.449888287663, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9303819925567952,0.005456149344863012
310,"{'C': 1438.449888287663, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9313922622896607,0.005137709228506542
311,"{'C': 1438.449888287663, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9318515256545072,0.006248919154250037
312,"{'C': 1438.449888287663, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9319436482838996,0.006807046569602154
313,"{'C': 1438.449888287663, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9320356021905276,0.006048107307222403
314,"{'C': 1438.449888287663, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9324946968326098,0.004690316090560041
315,"{'C': 1438.449888287663, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9279944388976835,0.0059591247633912405
316,"{'C': 1438.449888287663, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9179836532949658,0.0077864276860529795
317,"{'C': 1438.449888287663, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9094425273320332,0.005724327746402072
318,"{'C': 1438.449888287663, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9031971276636579,0.006339113375963595
319,"{'C': 1438.449888287663, 'gamma': 1.0, 'kernel': 'rbf'}",0.893278253786877,0.007526760852678613
320,"{'C': 2335.7214690901214, 'gamma': 1e-06, 'kernel': 'rbf'}",0.9175246430142658,0.005057361215773816
321,"{'C': 2335.7214690901214, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.9219326517777263,0.004524303763059654
322,"{'C': 2335.7214690901214, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.9233101887881192,0.004885229376338981
323,"{'C': 2335.7214690901214, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.9245042397921672,0.005927054108195175
324,"{'C': 2335.7214690901214, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.925422639979787,0.006178482439256569
325,"{'C': 2335.7214690901214, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9262491284414699,0.005907594931033006
326,"{'C': 2335.7214690901214, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9264326144478148,0.005880098278421224
327,"{'C': 2335.7214690901214, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9282695413651275,0.0062954741495461295
328,"{'C': 2335.7214690901214, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9290961563688835,0.004726933190684532
329,"{'C': 2335.7214690901214, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9306575590118413,0.005205517560140008
330,"{'C': 2335.7214690901214, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9317597404706437,0.005297973923324792
331,"{'C': 2335.7214690901214, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9313923044703518,0.0061603302642106806
332,"{'C': 2335.7214690901214, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9317599513740993,0.007146859914017992
333,"{'C': 2335.7214690901214, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9327703476490381,0.005961296574502346
334,"{'C': 2335.7214690901214, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9303823300023242,0.005294715876955232
335,"{'C': 2335.7214690901214, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9265248636192804,0.005770062009447287
336,"{'C': 2335.7214690901214, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9172490765592197,0.0074051490664115375
337,"{'C': 2335.7214690901214, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9081567333248127,0.0056392359258798505
338,"{'C': 2335.7214690901214, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.900901443549792,0.007068554788470811
339,"{'C': 2335.7214690901214, 'gamma': 1.0, 'kernel': 'rbf'}",0.8928188638799572,0.0069704998946430695
340,"{'C': 3792.690190732246, 'gamma': 1e-06, 'kernel': 'rbf'}",0.9202794639509051,0.004387441660999886
341,"{'C': 3792.690190732246, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.9235858396045475,0.005230527310427239
342,"{'C': 3792.690190732246, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.9249633766149404,0.004428723612721817
343,"{'C': 3792.690190732246, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.9254227243411692,0.0057235251146797814
344,"{'C': 3792.690190732246, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.9254225134377136,0.0056522373535151625
345,"{'C': 3792.690190732246, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9259735198057326,0.0054694147360339175
346,"{'C': 3792.690190732246, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9277185349971087,0.006415671163034835
347,"{'C': 3792.690190732246, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9289125016397742,0.005094428555444925
348,"{'C': 3792.690190732246, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9300145143758123,0.005300455791404742
349,"{'C': 3792.690190732246, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9312085231991691,0.005193898372248982
350,"{'C': 3792.690190732246, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9312085653798604,0.0053533627209600195
351,"{'C': 3792.690190732246, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9306576011925326,0.006598856030633799
352,"{'C': 3792.690190732246, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9313924731931162,0.007561060602078045
353,"{'C': 3792.690190732246, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9335050509268574,0.005824511826333256
354,"{'C': 3792.690190732246, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.928545276542938,0.0035155422042993096
355,"{'C': 3792.690190732246, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9245961936987953,0.006140581691436717
356,"{'C': 3792.690190732246, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.91366709226984,0.006852971963375056
357,"{'C': 3792.690190732246, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9052173296838599,0.006088749139768621
358,"{'C': 3792.690190732246, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.8994318260906977,0.006533988034428612
359,"{'C': 3792.690190732246, 'gamma': 1.0, 'kernel': 'rbf'}",0.8913492886015539,0.006935198744837934
360,"{'C': 6158.48211066026, 'gamma': 1e-06, 'kernel': 'rbf'}",0.9222081760520814,0.005198121002529555
361,"{'C': 6158.48211066026, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.9241368037918753,0.004836419278434462
362,"{'C': 6158.48211066026, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.9245043241535494,0.005989706549805665
363,"{'C': 6158.48211066026, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.925055203979495,0.005657314337902209
364,"{'C': 6158.48211066026, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.9258817346218692,0.005584703286639394
365,"{'C': 6158.48211066026, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9262489175380143,0.006330840874052756
366,"{'C': 6158.48211066026, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9276267076325538,0.006105425033200936
367,"{'C': 6158.48211066026, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9291881102755116,0.005280452194834083
368,"{'C': 6158.48211066026, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9307494285570872,0.005060480966384336
369,"{'C': 6158.48211066026, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9311168223766879,0.005253460894813848
370,"{'C': 6158.48211066026, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9312086497412425,0.006172518010637122
371,"{'C': 6158.48211066026, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.931025290276971,0.0066935126102920335
372,"{'C': 6158.48211066026, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9320353491063809,0.007232808338697817
373,"{'C': 6158.48211066026, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9325866085585466,0.0053799314750971215
374,"{'C': 6158.48211066026, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9282695835458187,0.004715719744270099
375,"{'C': 6158.48211066026, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9217489126872348,0.006299388783989563
376,"{'C': 6158.48211066026, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9129323046306383,0.006345853549180865
377,"{'C': 6158.48211066026, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9054009000515869,0.006134634930350412
378,"{'C': 6158.48211066026, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.8973192061762655,0.00643034157673526
379,"{'C': 6158.48211066026, 'gamma': 1.0, 'kernel': 'rbf'}",0.8899717937718521,0.007638799915226587
380,"{'C': 10000.0, 'gamma': 1e-06, 'kernel': 'rbf'}",0.9237693677915836,0.00498849506990853
381,"{'C': 10000.0, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.9245960671567219,0.005641277390193174
382,"{'C': 10000.0, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.9252389852506777,0.006224312483589677
383,"{'C': 10000.0, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.9261572588962241,0.005732473108991036
384,"{'C': 10000.0, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.9256061681668231,0.005285468941992714
385,"{'C': 10000.0, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9268001348094888,0.006829421190323891
386,"{'C': 10000.0, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9288206320945287,0.006129444841102767
387,"{'C': 10000.0, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9297391588242216,0.005380336742074932
388,"{'C': 10000.0, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9304739464634233,0.004760720947998349
389,"{'C': 10000.0, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.931392388831734,0.005361065116369192
390,"{'C': 10000.0, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9314841740155975,0.005591363090966721
391,"{'C': 10000.0, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.930933294189652,0.007577260921575245
392,"{'C': 10000.0, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.931943732645282,0.006317413245973441
393,"{'C': 10000.0, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9329539601974564,0.004373032505412306
394,"{'C': 10000.0, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9271674442677075,0.005218476227128185
395,"{'C': 10000.0, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.92055536785148,0.007529216201460711
396,"{'C': 10000.0, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9120137357202545,0.004523915777903479
397,"{'C': 10000.0, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9032884910406104,0.00637468594276905
398,"{'C': 10000.0, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.8967679467240999,0.006039678314825985
399,"{'C': 10000.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.8896042312294871,0.006886187344660108
